step,loss,lr,step_time,total_time
0,3.278857707977295,1.0000000000000002e-06,7.466014385223389,7.490217447280884
1,2.2159907817840576,2.0000000000000003e-06,0.33330678939819336,7.824207544326782
2,2.9998581409454346,3e-06,0.33387279510498047,8.158630847930908
3,2.2917191982269287,4.000000000000001e-06,0.2958834171295166,8.454921007156372
4,2.4185922145843506,5e-06,0.35918235778808594,8.814938306808472
5,3.103466510772705,6e-06,0.3158996105194092,9.13124966621399
6,2.6878433227539062,7.000000000000001e-06,0.3292407989501953,9.460898637771606
7,3.066984176635742,8.000000000000001e-06,0.29362988471984863,9.754956483840942
8,2.831310272216797,9e-06,0.30562806129455566,10.061002731323242
9,3.3923683166503906,1e-05,0.32835817337036133,10.389749765396118
10,2.9029197692871094,1.1000000000000001e-05,0.342130184173584,10.732280254364014
11,2.0547468662261963,1.2e-05,0.3189077377319336,11.053270816802979
12,3.002089500427246,1.3000000000000001e-05,0.35103774070739746,11.40486216545105
13,2.861084222793579,1.4000000000000001e-05,0.3524801731109619,11.758286476135254
14,2.928133010864258,1.5e-05,0.3555276393890381,12.114630937576294
15,3.542808771133423,1.6000000000000003e-05,0.28583264350891113,12.400818109512329
16,2.348487615585327,1.7000000000000003e-05,0.29261040687561035,12.693809986114502
17,3.229926347732544,1.8e-05,0.3302731513977051,13.024476289749146
18,3.409083127975464,1.9e-05,0.3395226001739502,13.364311218261719
19,3.444167137145996,2e-05,0.35098981857299805,13.716285943984985
20,2.383129835128784,2.1e-05,0.29804301261901855,14.014733791351318
21,3.125717878341675,2.2000000000000003e-05,0.3087780475616455,14.324122190475464
22,3.0603654384613037,2.3000000000000003e-05,0.3393440246582031,14.663997173309326
23,3.240966796875,2.4e-05,0.32529139518737793,14.989662647247314
24,2.5670108795166016,2.5e-05,0.34042835235595703,15.330469369888306
25,2.8503425121307373,2.6000000000000002e-05,0.34749913215637207,15.678467273712158
26,2.7427680492401123,2.7000000000000002e-05,0.33580923080444336,16.014847993850708
27,3.1533315181732178,2.8000000000000003e-05,0.3259263038635254,16.34113645553589
28,3.1895968914031982,2.9e-05,0.33722496032714844,16.678824424743652
29,3.392502784729004,3e-05,0.3377187252044678,17.016890048980713
30,3.5603675842285156,3.1e-05,0.35369396209716797,17.371023178100586
31,2.555542230606079,3.2000000000000005e-05,0.3502936363220215,17.72229504585266
32,2.594907522201538,3.3e-05,0.34955263137817383,18.07220983505249
33,3.2126762866973877,3.4000000000000007e-05,0.34783482551574707,18.4203999042511
34,3.3101816177368164,3.5e-05,0.3505864143371582,18.77157735824585
35,2.3093366622924805,3.6e-05,0.3593404293060303,19.13132905960083
36,2.4606540203094482,3.7e-05,0.3600480556488037,19.492071390151978
37,3.09100079536438,3.8e-05,0.31885457038879395,19.811237335205078
38,2.8972387313842773,3.9000000000000006e-05,0.6912691593170166,20.502844095230103
39,3.3603272438049316,4e-05,0.3412625789642334,20.844862461090088
40,3.0105960369110107,4.1e-05,0.35050177574157715,21.195828676223755
41,3.88710618019104,4.2e-05,0.3100109100341797,21.50664448738098
42,2.615821599960327,4.3e-05,0.37041497230529785,21.87751841545105
43,2.869344472885132,4.4000000000000006e-05,0.34841370582580566,22.226319551467896
44,3.1006386280059814,4.5e-05,0.33798909187316895,22.56465744972229
45,3.288707971572876,4.600000000000001e-05,0.3482677936553955,22.913426160812378
46,3.232783317565918,4.7e-05,0.2890148162841797,23.202733516693115
