step,loss,lr,step_time,total_time
0,2.681952476501465,1.0000000000000001e-07,1.2493422031402588,1.260293960571289
1,3.7037370204925537,2.0000000000000002e-07,0.10783624649047852,1.3688328266143799
2,3.527229070663452,3.0000000000000004e-07,0.0954129695892334,1.4644927978515625
3,3.1642394065856934,4.0000000000000003e-07,0.09535837173461914,1.560096263885498
4,2.87854266166687,5.000000000000001e-07,0.09743285179138184,1.6577718257904053
5,2.979588270187378,6.000000000000001e-07,0.08862423896789551,1.7466211318969727
6,2.3776588439941406,7.000000000000001e-07,0.09022760391235352,1.8370361328125
7,2.896512985229492,8.000000000000001e-07,0.10335612297058105,1.9407362937927246
8,2.524343490600586,9.000000000000001e-07,0.09330105781555176,2.0342297554016113
9,3.5470268726348877,1.0000000000000002e-06,0.09940505027770996,2.1338112354278564
10,3.4685096740722656,1.1e-06,0.09938216209411621,2.2333872318267822
11,2.3842363357543945,1.2000000000000002e-06,0.09891438484191895,2.3327038288116455
12,3.029482364654541,1.3e-06,0.1010596752166748,2.433976650238037
13,3.0470337867736816,1.4000000000000001e-06,0.09791016578674316,2.5320887565612793
14,2.8927688598632812,1.5e-06,0.11961674690246582,2.65191388130188
15,3.2830939292907715,1.6000000000000001e-06,0.09418344497680664,2.7463672161102295
16,2.7799882888793945,1.7000000000000002e-06,0.08023476600646973,2.8267712593078613
17,2.203073740005493,1.8000000000000001e-06,0.08004522323608398,2.9069924354553223
18,4.0580644607543945,1.9000000000000002e-06,0.07993173599243164,2.9870998859405518
19,2.8448486328125,2.0000000000000003e-06,0.08480310440063477,3.0720982551574707
20,3.507549285888672,2.1000000000000002e-06,0.08376359939575195,3.156092643737793
21,3.5563509464263916,2.2e-06,0.08432531356811523,3.2408552169799805
22,2.0558383464813232,2.3000000000000004e-06,0.08086562156677246,3.3219149112701416
23,3.2724809646606445,2.4000000000000003e-06,0.08103013038635254,3.4031357765197754
24,2.911384105682373,2.5e-06,0.08016562461853027,3.4834718704223633
25,0.9161509275436401,2.6e-06,0.08043241500854492,3.5640740394592285
26,2.959841251373291,2.7000000000000004e-06,0.08043026924133301,3.6446728706359863
27,3.298618793487549,2.8000000000000003e-06,0.08035826683044434,3.725226640701294
28,2.9659392833709717,2.9e-06,0.0800631046295166,3.8054513931274414
29,2.571995735168457,3e-06,0.0828561782836914,3.888484239578247
30,3.084213972091675,3.1000000000000004e-06,0.0802450180053711,3.968899965286255
31,3.321234941482544,3.2000000000000003e-06,0.08047866821289062,4.049770832061768
32,2.0571162700653076,3.3000000000000006e-06,0.08578348159790039,4.135720252990723
33,3.6289989948272705,3.4000000000000005e-06,0.08443522453308105,4.220391511917114
34,3.5834455490112305,3.5e-06,0.0806114673614502,4.301182508468628
35,2.9155893325805664,3.6000000000000003e-06,0.08136343955993652,4.382715225219727
36,3.2542195320129395,3.7e-06,0.08055353164672852,4.463444232940674
37,3.277524709701538,3.8000000000000005e-06,0.08314037322998047,4.5467565059661865
38,3.2937369346618652,3.900000000000001e-06,0.08474898338317871,4.6317315101623535
39,3.393620014190674,4.000000000000001e-06,0.0842885971069336,4.716230630874634
40,2.8597402572631836,4.1e-06,0.08297443389892578,4.799421072006226
41,3.298800468444824,4.2000000000000004e-06,0.08107328414916992,4.880897283554077
42,2.57828950881958,4.3e-06,0.0801854133605957,4.961246490478516
43,2.863314628601074,4.4e-06,0.08022475242614746,5.041640281677246
44,3.098752975463867,4.5e-06,0.08623290061950684,5.128052473068237
45,2.6411924362182617,4.600000000000001e-06,0.08115649223327637,5.20941162109375
46,2.965266466140747,4.7e-06,0.08023953437805176,5.2898266315460205
47,2.599853277206421,4.800000000000001e-06,0.08061575889587402,5.370607852935791
48,3.488255739212036,4.9000000000000005e-06,0.07999539375305176,5.450769424438477
49,3.1780879497528076,5e-06,0.08008408546447754,5.531020402908325
50,3.459395170211792,5.1e-06,0.08084917068481445,5.612041234970093
51,3.2340087890625,5.2e-06,0.0819234848022461,5.694376230239868
52,2.8133466243743896,5.300000000000001e-06,0.08624410629272461,5.780815124511719
53,3.9474878311157227,5.400000000000001e-06,0.08378314971923828,5.864860773086548
54,3.1309523582458496,5.500000000000001e-06,0.08098244667053223,5.946026802062988
55,3.5441641807556152,5.600000000000001e-06,0.0802452564239502,6.026453733444214
56,2.782986879348755,5.7e-06,0.08029580116271973,6.106920957565308
57,2.906202554702759,5.8e-06,0.07983660697937012,6.186929225921631
58,3.002946615219116,5.9e-06,0.08042263984680176,6.267521142959595
59,3.4547228813171387,6e-06,0.0801992416381836,6.347884654998779
60,3.401201009750366,6.1e-06,0.08060264587402344,6.428654432296753
61,3.0475785732269287,6.200000000000001e-06,0.08084869384765625,6.509882211685181
62,2.220125436782837,6.300000000000001e-06,0.08162617683410645,6.591678857803345
63,2.847743272781372,6.4000000000000006e-06,0.08039355278015137,6.672248125076294
