step,loss,lr,step_time,total_time
0,3.099553346633911,1.0000000000000002e-06,4.246013641357422,4.257378816604614
1,2.7459635734558105,2.0000000000000003e-06,0.18350553512573242,4.441391468048096
2,3.1358723640441895,3e-06,0.1778249740600586,4.619403839111328
3,3.606224298477173,4.000000000000001e-06,0.17997384071350098,4.799581050872803
4,3.211371898651123,5e-06,0.17952895164489746,4.979330778121948
5,3.7590460777282715,6e-06,0.17726421356201172,5.156774997711182
6,1.9207550287246704,7.000000000000001e-06,0.18221783638000488,5.339245080947876
7,2.858898878097534,8.000000000000001e-06,0.18283462524414062,5.522372245788574
8,3.3077988624572754,9e-06,0.18039417266845703,5.702977418899536
9,2.725597858428955,1e-05,0.17958974838256836,5.882734298706055
10,2.8195903301239014,1.1000000000000001e-05,0.17894434928894043,6.061832904815674
11,3.1042473316192627,1.2e-05,0.18590974807739258,6.24811863899231
12,3.0132548809051514,1.3000000000000001e-05,0.194854736328125,6.4431164264678955
13,3.2423288822174072,1.4000000000000001e-05,0.206101655960083,6.649476766586304
14,3.175600051879883,1.5e-05,0.19391965866088867,6.843567848205566
15,2.757396936416626,1.6000000000000003e-05,0.20050692558288574,7.0442280769348145
16,1.7793370485305786,1.7000000000000003e-05,0.19364237785339355,7.238016128540039
17,2.896836280822754,1.8e-05,0.19911909103393555,7.437303781509399
18,2.9111509323120117,1.9e-05,0.19802618026733398,7.635557651519775
19,3.0024514198303223,2e-05,0.1850297451019287,7.820752382278442
20,3.2569632530212402,2.1e-05,0.204636812210083,8.025550603866577
21,3.091917037963867,2.2000000000000003e-05,0.2063298225402832,8.232375144958496
22,2.4782164096832275,2.3000000000000003e-05,0.20145559310913086,8.434045314788818
23,2.918553590774536,2.4e-05,0.1824510097503662,8.616646766662598
24,3.134079694747925,2.5e-05,0.1896800994873047,8.806474685668945
25,2.3437118530273438,2.6000000000000002e-05,0.1996750831604004,9.006344318389893
26,2.8747522830963135,2.7000000000000002e-05,0.2015233039855957,9.208025932312012
27,2.9869439601898193,2.8000000000000003e-05,0.20073270797729492,9.408925533294678
28,3.2106144428253174,2.9e-05,0.20726299285888672,9.616361379623413
29,2.674180269241333,3e-05,0.17909979820251465,9.795649766921997
30,3.2165026664733887,3.1e-05,0.18620729446411133,9.982074975967407
31,0.7452343702316284,3.2000000000000005e-05,0.2050938606262207,10.18756914138794
32,3.079256534576416,3.3e-05,0.20326566696166992,10.390982627868652
33,3.542935371398926,3.4000000000000007e-05,0.20518183708190918,10.596312761306763
34,3.628307580947876,3.5e-05,0.20041179656982422,10.796974420547485
35,3.419057607650757,3.6e-05,0.20535778999328613,11.002537965774536
36,2.8834941387176514,3.7e-05,0.20492839813232422,11.207638502120972
37,3.232273817062378,3.8e-05,0.20375370979309082,11.411648273468018
38,2.985447645187378,3.9000000000000006e-05,0.44837117195129395,11.860185623168945
39,2.7690563201904297,4e-05,0.2036120891571045,12.064005374908447
40,2.811357021331787,4.1e-05,0.2042849063873291,12.268456220626831
41,3.2340774536132812,4.2e-05,0.2039482593536377,12.472785949707031
42,2.715101718902588,4.3e-05,0.202559232711792,12.675493001937866
43,2.7845988273620605,4.4000000000000006e-05,0.20307469367980957,12.87871503829956
44,3.6025025844573975,4.5e-05,0.19922661781311035,13.07808780670166
45,2.614375352859497,4.600000000000001e-05,0.20154094696044922,13.279767990112305
46,3.309399366378784,4.7e-05,0.18278884887695312,13.46270751953125
47,2.9535796642303467,4.8e-05,0.17727017402648926,13.640130996704102
48,3.212268352508545,4.9e-05,0.17841267585754395,13.818689346313477
49,2.84193754196167,5e-05,0.1836409568786621,14.002469778060913
50,2.6211233139038086,5.1000000000000006e-05,0.19672131538391113,14.199342012405396
51,2.645846366882324,5.2000000000000004e-05,0.20452070236206055,14.404219627380371
52,3.6722631454467773,5.300000000000001e-05,0.18904447555541992,14.593411684036255
53,3.2708611488342285,5.4000000000000005e-05,0.20179057121276855,14.795413732528687
54,3.96124005317688,5.500000000000001e-05,0.20250964164733887,14.998090267181396
55,3.4097235202789307,5.6000000000000006e-05,0.19928336143493652,15.197519540786743
56,2.9970757961273193,5.6999999999999996e-05,0.19691228866577148,15.394577026367188
57,2.802889823913574,5.8e-05,0.20264816284179688,15.5973801612854
58,3.3031013011932373,5.9e-05,0.1989281177520752,15.796473026275635
59,3.2322959899902344,6e-05,0.1841878890991211,15.980948686599731
60,2.5015225410461426,6.1e-05,0.18399286270141602,16.165189504623413
61,3.1370673179626465,6.2e-05,0.19557404518127441,16.36116313934326
62,3.486649513244629,6.3e-05,0.20038437843322754,16.561690092086792
63,2.2895348072052,6.400000000000001e-05,0.19875717163085938,16.760708332061768
64,3.231339454650879,6.500000000000001e-05,0.2044229507446289,16.965290307998657
65,3.137399196624756,6.6e-05,0.19098544120788574,17.156439065933228
66,3.0243008136749268,6.7e-05,0.20081377029418945,17.35740089416504
67,2.3938865661621094,6.800000000000001e-05,0.19633936882019043,17.553893089294434
68,2.7266385555267334,6.9e-05,0.1803133487701416,17.734346389770508
69,3.0597169399261475,7e-05,0.22394180297851562,17.9585120677948
70,3.2219719886779785,7.1e-05,0.1983339786529541,18.157010793685913
71,2.608254909515381,7.2e-05,0.2018280029296875,18.359178066253662
72,2.9803271293640137,7.3e-05,0.20266222953796387,18.561986446380615
73,3.072099447250366,7.4e-05,0.20426511764526367,18.766406536102295
74,3.188838243484497,7.500000000000001e-05,0.2125711441040039,18.97912859916687
75,3.1508171558380127,7.6e-05,0.19816255569458008,19.17744016647339
76,3.2530980110168457,7.7e-05,0.19929194450378418,19.37688636779785
77,3.1437783241271973,7.800000000000001e-05,0.20420360565185547,19.581274032592773
78,2.766197443008423,7.900000000000001e-05,0.20303082466125488,19.78446388244629
79,3.0545520782470703,8e-05,0.2100682258605957,19.99470067024231
80,2.840285062789917,8.1e-05,0.19881057739257812,20.193823099136353
81,3.0043325424194336,8.2e-05,0.18489933013916016,20.379124402999878
82,3.6107542514801025,8.3e-05,0.21936964988708496,20.598658561706543
83,2.5689666271209717,8.4e-05,0.18426227569580078,20.783069610595703
84,3.9554154872894287,8.5e-05,0.19746780395507812,20.980684518814087
85,2.838951587677002,8.6e-05,0.20122170448303223,21.182132482528687
86,3.3113605976104736,8.7e-05,0.18299460411071777,21.36535930633545
87,2.904240369796753,8.800000000000001e-05,0.1795210838317871,21.5451180934906
88,2.8559420108795166,8.900000000000001e-05,0.17838597297668457,21.72367835044861
89,3.023922920227051,9e-05,0.17761468887329102,21.901460886001587
90,2.9574742317199707,9.1e-05,0.17781877517700195,22.07943367958069
91,2.4953837394714355,9.200000000000001e-05,0.1775343418121338,22.257315158843994
92,3.1640732288360596,9.300000000000001e-05,0.19016218185424805,22.44763731956482
93,3.096327781677246,9.4e-05,0.17680668830871582,22.6245858669281
94,3.4144208431243896,9.5e-05,0.17771506309509277,22.80243945121765
95,3.205838918685913,9.6e-05,0.1775681972503662,22.980152130126953
96,2.722781181335449,9.7e-05,0.1779947280883789,23.158273696899414
97,2.885018825531006,9.8e-05,0.17845749855041504,23.336881399154663
98,2.905329942703247,9.900000000000001e-05,0.17826509475708008,23.51529359817505
99,3.020576238632202,0.0001,0.1779341697692871,23.69336771965027
100,2.760470390319824,9.999999888860814e-05,0.17721843719482422,23.870729207992554
101,2.9479315280914307,9.999999555443258e-05,0.17668414115905762,24.047735691070557
102,3.0249295234680176,9.999998999747346e-05,0.17796683311462402,24.225830078125
103,2.9543886184692383,9.999998221773107e-05,0.18185687065124512,24.40789294242859
104,2.669832706451416,9.999997221520572e-05,0.1780688762664795,24.586113691329956
105,2.554166078567505,9.999995998989787e-05,0.20126080513000488,24.78753399848938
106,2.536743640899658,9.999994554180805e-05,0.19834518432617188,24.98602795600891
107,3.7629644870758057,9.999992887093692e-05,0.19802117347717285,25.184212923049927
108,2.7346596717834473,9.999990997728519e-05,0.20023846626281738,25.384595155715942
109,3.112612247467041,9.999988886085374e-05,0.1987779140472412,25.583513736724854
110,3.373141288757324,9.99998655216435e-05,0.19487786293029785,25.778536796569824
111,3.0867679119110107,9.999983995965548e-05,0.20061945915222168,25.97950005531311
112,3.574476480484009,9.999981217489083e-05,0.19525718688964844,26.174901962280273
113,3.5994486808776855,9.99997821673508e-05,0.19690680503845215,26.371952056884766
114,3.4733102321624756,9.999974993703671e-05,0.2041025161743164,26.5761981010437
115,2.331904172897339,9.999971548395e-05,0.20627832412719727,26.78275489807129
116,3.496006488800049,9.99996788080922e-05,0.2370295524597168,27.019983530044556
117,2.3865745067596436,9.999963990946492e-05,0.1991720199584961,27.21931004524231
118,3.179492950439453,9.999959878806993e-05,0.19854450225830078,27.417994737625122
119,3.249535322189331,9.999955544390902e-05,0.1882157325744629,27.606380462646484
120,3.050874948501587,9.999950987698414e-05,0.1797938346862793,27.786353826522827
121,3.050389528274536,9.999946208729732e-05,0.17845892906188965,27.965185403823853
122,3.221768379211426,9.999941207485066e-05,0.17833876609802246,28.143686532974243
123,3.1604840755462646,9.999935983964639e-05,0.1775212287902832,28.321338891983032
