step,loss,lr,step_time,total_time
0,3.2120702266693115,1e-06,1.3385589122772217,1.348745584487915
1,3.2976208925247192,1e-06,0.06828188896179199,1.4237937927246094
2,3.249704599380493,1e-06,0.06874227523803711,1.4990730285644531
3,2.5485169887542725,1e-06,0.06782746315002441,1.5737888813018799
4,1.7325010299682617,1e-06,0.06684279441833496,1.6474363803863525
5,2.8849321603775024,1e-06,0.06656265258789062,1.7198526859283447
6,3.1765905618667603,1e-06,0.06743097305297852,1.793156623840332
7,2.8683173656463623,1e-06,0.06642985343933105,1.8650777339935303
8,4.523890972137451,1e-06,0.06637763977050781,1.9372620582580566
9,3.7468032836914062,1e-06,0.07073092460632324,2.0134963989257812
10,3.5764185190200806,1e-06,0.0671999454498291,2.0861876010894775
11,0.8098868131637573,1e-06,0.06645774841308594,2.158552408218384
12,2.9921785593032837,1e-06,0.06761407852172852,2.2316930294036865
13,3.352031111717224,1e-06,0.06697678565979004,2.3041210174560547
14,3.710240364074707,1e-06,0.06636285781860352,2.376466751098633
15,3.27034330368042,1e-06,0.06781196594238281,2.450005054473877
16,3.429442882537842,1e-06,0.09051060676574707,2.5460031032562256
17,3.307440757751465,1e-06,0.06553316116333008,2.6172924041748047
18,3.4845534563064575,1e-06,0.06544017791748047,2.6884286403656006
19,3.03498911857605,1e-06,0.06593203544616699,2.7601094245910645
20,3.5755597352981567,1e-06,0.06475162506103516,2.830587148666382
21,2.9595208168029785,1e-06,0.06531953811645508,2.901846170425415
22,3.332094669342041,1e-06,0.06616044044494629,2.97379207611084
23,3.1370779275894165,1e-06,0.0665135383605957,3.0457870960235596
24,3.0835585594177246,1e-06,0.06594300270080566,3.117312431335449
25,0.9466254115104675,1e-06,0.06532907485961914,3.1882848739624023
26,3.8444701433181763,1e-06,0.06620931625366211,3.2601561546325684
27,2.9235663414001465,1e-06,0.06492447853088379,3.330777883529663
28,3.1123125553131104,1e-06,0.06543564796447754,3.402165174484253
29,2.8404693603515625,1e-06,0.06669259071350098,3.4744415283203125
30,3.361761689186096,1e-06,0.06621670722961426,3.546224355697632
31,3.5087201595306396,1e-06,0.06523275375366211,3.6172094345092773
32,2.516512155532837,1e-06,0.06655311584472656,3.6894428730010986
33,3.534113645553589,1e-06,0.06622076034545898,3.7615807056427
34,3.0442798137664795,1e-06,0.06580495834350586,3.833188056945801
35,2.637414336204529,1e-06,0.06698489189147949,3.905719041824341
36,3.7390462160110474,1e-06,0.06836676597595215,3.979555130004883
37,3.2928285598754883,1e-06,0.06783056259155273,4.052774906158447
38,3.105918049812317,1e-06,0.06820440292358398,4.126466274261475
39,2.7834537029266357,1e-06,0.06764602661132812,4.199660778045654
40,2.9505921602249146,1e-06,0.06574797630310059,4.271013498306274
41,3.012794852256775,1e-06,0.06553030014038086,4.342321157455444
42,3.0270702838897705,1e-06,0.06708168983459473,4.415252923965454
43,3.018422842025757,1e-06,0.06722426414489746,4.48804497718811
44,2.9763070344924927,1e-06,0.06588912010192871,4.559603929519653
45,3.2500511407852173,1e-06,0.06511402130126953,4.630204439163208
46,3.377631902694702,1e-06,0.0655977725982666,4.701639652252197
47,2.5633174180984497,1e-06,0.06567215919494629,4.773161172866821
48,2.9294774532318115,1e-06,0.06538677215576172,4.844197750091553
49,3.2000757455825806,1e-06,0.06538963317871094,4.915245532989502
50,3.1804763078689575,1e-06,0.06557440757751465,4.986463308334351
51,2.083925247192383,1e-06,0.08052778244018555,5.072806119918823
52,3.190351724624634,1e-06,0.06743478775024414,5.141956090927124
53,2.886907458305359,1e-06,0.06836605072021484,5.216105699539185
54,3.1127331256866455,1e-06,0.07279300689697266,5.294100999832153
55,3.0220425128936768,1e-06,0.06666231155395508,5.366610527038574
56,2.895310401916504,1e-06,0.06693649291992188,5.4391632080078125
57,2.9301540851593018,1e-06,0.06753182411193848,5.512113094329834
58,3.1654365062713623,1e-06,0.06631731986999512,5.584227561950684
59,3.3364243507385254,1e-06,0.06649565696716309,5.656587362289429
60,3.1639411449432373,1e-06,0.0672447681427002,5.729543685913086
61,3.17554771900177,1e-06,0.06688809394836426,5.801886320114136
62,4.036145448684692,1e-06,0.06749582290649414,5.875146150588989
63,3.266239047050476,1e-06,0.0680990219116211,5.948715448379517
64,3.3375765085220337,1e-06,0.0662086009979248,6.0204832553863525
65,3.4718997478485107,1e-06,0.06751704216003418,6.0939459800720215
66,3.807288646697998,1e-06,0.06781458854675293,6.167119741439819
67,3.2626980543136597,1e-06,0.06632542610168457,6.239349603652954
68,2.899227023124695,1e-06,0.0676734447479248,6.312630653381348
69,3.2013484239578247,1e-06,0.06656098365783691,6.3849663734436035
70,3.03421151638031,1e-06,0.06706809997558594,6.457977533340454
71,1.5736655592918396,1e-06,0.06737494468688965,6.531059741973877
72,3.9278907775878906,1e-06,0.06767868995666504,6.604387998580933
73,2.875198483467102,1e-06,0.06686139106750488,6.677180767059326
74,3.3509541749954224,1e-06,0.06610584259033203,6.74901008605957
75,3.18997061252594,1e-06,0.06698203086853027,6.821608066558838
76,3.6149615049362183,1e-06,0.06646561622619629,6.893718719482422
77,3.2073090076446533,1e-06,0.0663309097290039,6.9657323360443115
78,3.3883907794952393,1e-06,0.06691861152648926,7.038320302963257
79,2.7278168201446533,1e-06,0.06681323051452637,7.1105568408966064
80,1.8572943210601807,1e-06,0.06860637664794922,7.184961795806885
81,3.4308425188064575,1e-06,0.0710763931274414,7.260741710662842
82,2.999624490737915,1e-06,0.07062411308288574,7.336532115936279
83,3.025370478630066,1e-06,0.06751751899719238,7.409466505050659
84,4.1170079708099365,1e-06,0.06817126274108887,7.4835662841796875
85,3.603764533996582,1e-06,0.06698060035705566,7.555987358093262
86,3.609713315963745,1e-06,0.06585001945495605,7.62738561630249
87,2.673746109008789,1e-06,0.06670737266540527,7.699946880340576
88,2.822185516357422,1e-06,0.07044649124145508,7.775803327560425
89,3.2701401710510254,1e-06,0.06771516799926758,7.848766088485718
90,3.22870671749115,1e-06,0.06716299057006836,7.921750068664551
91,3.6035096645355225,1e-06,0.06690669059753418,7.994310140609741
92,3.3549407720565796,1e-06,0.0684511661529541,8.068411111831665
93,2.829866409301758,1e-06,0.06786751747131348,8.142099380493164
94,3.2608431577682495,1e-06,0.06785917282104492,8.215381145477295
95,2.9060423374176025,1e-06,0.06684327125549316,8.28774094581604
96,3.583019971847534,1e-06,0.0671074390411377,8.360419511795044
97,3.3294328451156616,1e-06,0.06671023368835449,8.432771444320679
98,3.7454636096954346,1e-06,0.07150101661682129,8.509688377380371
99,3.18889582157135,1e-06,0.06704449653625488,8.58227801322937
100,3.2863221168518066,1e-06,0.06677961349487305,8.654824018478394
101,3.1912301778793335,1e-06,0.06729435920715332,8.727823734283447
102,2.674559712409973,1e-06,0.06733345985412598,8.800903081893921
103,2.890940546989441,1e-06,0.06714487075805664,8.873698234558105
104,3.5277671813964844,1e-06,0.0665583610534668,8.945755004882812
